date,sector,sector_roc20,bm_roc20,A_value,B_value,classA,classB,classB_binary
2024-11-29,NIFTY_METAL,-3.3015984978679636,-0.2760498074416473,-3.0255486904263162,11.960155047620784,WEAK,STRONG,STRENGTH
2024-12-02,NIFTY_METAL,-2.0719750836954876,0.6456773883878331,-2.7176524720833206,-3.2089943382854433,WEAK,WEAK,WEAK
2024-12-03,NIFTY_METAL,-1.5340277486730725,0.8644528190025813,-2.3984805676756538,-1.7745650369248107,WEAK,WEAK,WEAK
2024-12-04,NIFTY_METAL,-0.13849312130403968,2.581008329162815,-2.7195014504668547,-0.053658533271359804,WEAK,WEAK,WEAK
2024-12-05,NIFTY_METAL,-2.3423567811472257,2.6371409849550664,-4.979497766102292,-0.8882182615606865,WEAK,WEAK,WEAK
2024-12-06,NIFTY_METAL,-2.68524974957538,1.2196516037094485,-3.9049013532848287,-2.201653112584333,WEAK,WEAK,WEAK
2024-12-09,NIFTY_METAL,0.6643392923348701,2.1298986023568167,-1.4655593100219466,0.3119112297645308,WEAK,WEAK,WEAK
2024-12-10,NIFTY_METAL,1.7880653113189426,2.955313662693748,-1.1672483513748055,0.6050340219011249,WEAK,WEAK,WEAK
2024-12-11,NIFTY_METAL,2.9014012274515055,3.3939905749188926,-0.49258934746738703,0.8548642559270635,WEAK,WEAK,WEAK
2024-12-12,NIFTY_METAL,4.728203998457903,4.143779970049422,0.5844240284084812,1.141036452860095,STRENGTH,STRONG,STRENGTH
2024-12-13,NIFTY_METAL,6.8186811292330285,6.589109495925927,0.22957163330710184,1.0348410712326221,STRENGTH,NEUTRAL,STRENGTH
2024-12-16,NIFTY_METAL,5.879119159160973,6.325835761278209,-0.4467166021172364,0.929382200396083,WEAK,NEUTRAL,STRENGTH
2024-12-17,NIFTY_METAL,2.204151501698215,5.462933176413132,-3.2587816747149168,0.40347400023395913,WEAK,WEAK,WEAK
2024-12-18,NIFTY_METAL,1.6765125561090999,4.226667898667413,-2.5501553425583134,0.39665112005551034,WEAK,WEAK,WEAK
2024-12-19,NIFTY_METAL,2.9802440297098,4.267940056971398,-1.2876960272615978,0.6982862903244783,WEAK,WEAK,WEAK
2024-12-20,NIFTY_METAL,-0.3724785171599465,0.4222599939083249,-0.7947385110682714,-0.8821070490537963,WEAK,WEAK,WEAK
2024-12-23,NIFTY_METAL,0.0945670451987013,-0.6260634435896861,0.7206304887883874,-0.15105025883076367,STRENGTH,WEAK,WEAK
2024-12-24,NIFTY_METAL,-1.1114042612938468,-0.7080348345659404,-0.40336942672790643,1.5697027985567849,WEAK,STRONG,STRENGTH
2024-12-26,NIFTY_METAL,-2.0261769853155087,-1.1517410258948257,-0.874435959420683,1.7592296703517223,WEAK,STRONG,STRENGTH
2024-12-27,NIFTY_METAL,-2.7234078060515476,-0.30713918822778963,-2.416268617823758,8.867015055179913,WEAK,STRONG,STRENGTH
2024-12-30,NIFTY_METAL,-4.695045280329868,-1.4539146179530116,-3.2411306623768565,3.229244153924316,WEAK,STRONG,STRENGTH
2024-12-31,NIFTY_METAL,-5.295822451572285,-2.0163437166838216,-3.279478734888463,2.6264482626414782,WEAK,STRONG,STRENGTH
2025-01-02,NIFTY_METAL,-5.655269872921453,-0.8735542466386859,-4.781715626282767,6.4738622640575985,WEAK,STRONG,STRENGTH
2025-01-03,NIFTY_METAL,-5.418678402500654,-1.6941908239355818,-3.724487578565072,3.19838729259148,WEAK,STRONG,STRENGTH
2025-01-06,NIFTY_METAL,-8.911691039831949,-4.521656174407274,-4.390034865424675,1.9708909072459821,WEAK,STRONG,STRENGTH
2025-01-07,NIFTY_METAL,-8.902705087833096,-4.162856349325706,-4.739848738507391,2.1386049243027916,WEAK,STRONG,STRENGTH
2025-01-08,NIFTY_METAL,-10.069007214907067,-4.551774080156279,-5.517233134750788,2.2121061013997783,WEAK,STRONG,STRENGTH
2025-01-09,NIFTY_METAL,-11.361058371238364,-5.440081613580505,-5.92097675765786,2.088398516462852,WEAK,STRONG,STRENGTH
2025-01-10,NIFTY_METAL,-12.871627960043897,-6.674973679640228,-6.196654280403669,1.928341380476823,WEAK,STRONG,STRENGTH
2025-01-13,NIFTY_METAL,-16.369802554166334,-8.65547177578887,-7.714330778377464,1.8912663547648587,WEAK,STRONG,STRENGTH
2025-01-14,NIFTY_METAL,-12.41405431476592,-8.039310415524293,-4.374743899241627,1.5441690484788082,WEAK,STRONG,STRENGTH
2025-01-15,NIFTY_METAL,-11.412369871760585,-7.713323699484809,-3.699046172275777,1.4795657898452836,WEAK,STRONG,STRENGTH
2025-01-16,NIFTY_METAL,-8.406246677731243,-5.980317672082524,-2.425929005648719,1.4056521975368472,WEAK,STRONG,STRENGTH
2025-01-17,NIFTY_METAL,-6.044169965517387,-5.468424590414256,-0.5757453751031312,1.105285419152048,WEAK,STRONG,STRENGTH
2025-01-20,NIFTY_METAL,-4.053051931798146,-4.145324175659559,0.0922722438614132,0.9777406446513361,STRENGTH,NEUTRAL,STRENGTH
2025-01-21,NIFTY_METAL,-3.190087545740783,-3.9705420233746014,0.7804544776338185,0.8034388068331026,STRENGTH,WEAK,WEAK
2025-01-22,NIFTY_METAL,-4.7366035958638975,-4.532109442551169,-0.20449415331272824,1.045121186040383,WEAK,NEUTRAL,STRENGTH
2025-01-23,NIFTY_METAL,-3.425533229773281,-3.8595725856834684,0.4340393559101874,0.8875421186480094,STRENGTH,WEAK,WEAK
2025-01-24,NIFTY_METAL,-4.161723918258997,-4.955113219837903,0.7933893015789062,0.8398847278801713,STRENGTH,WEAK,WEAK
2025-01-27,NIFTY_METAL,-6.087818394563849,-6.835537457463669,0.7477190628998205,0.8906129814147398,STRENGTH,WEAK,WEAK
2025-01-28,NIFTY_METAL,-5.254440374543778,-6.406900546796191,1.1524601722524128,0.8201220443746848,STRENGTH,WEAK,WEAK
2025-01-29,NIFTY_METAL,-3.9451321355082447,-5.049743785136529,1.1046116496282847,0.7812539216584392,STRENGTH,WEAK,WEAK
2025-01-30,NIFTY_METAL,-4.855928380077268,-6.670756691024227,1.8148283109469592,0.727942661529106,STRENGTH,WEAK,WEAK
2025-01-31,NIFTY_METAL,-3.7829539987218497,-4.964076688805896,1.1811226900840466,0.7620659864607844,STRENGTH,WEAK,WEAK
2025-02-03,NIFTY_METAL,-3.5521269901986896,-3.7022937491019925,0.1501667589033029,0.9594395342239588,STRENGTH,NEUTRAL,STRENGTH
2025-02-04,NIFTY_METAL,-3.0266701939298923,-2.749130709397951,-0.2775394845319412,1.1009553614832381,WEAK,STRONG,STRENGTH
2025-02-05,NIFTY_METAL,-0.8949640628178046,-2.0131107940993154,1.1181467312815108,0.4445677135312465,STRENGTH,WEAK,WEAK
2025-02-06,NIFTY_METAL,-0.41909571414053826,-1.696871162350544,1.2777754482100057,0.2469814582504882,STRENGTH,WEAK,WEAK
2025-02-07,NIFTY_METAL,3.907195393216223,-0.7011771612229878,4.60837255443921,-5.572336934650471,STRENGTH,WEAK,WEAK
2025-02-10,NIFTY_METAL,5.1299451958980224,0.6018399422027754,4.528105253695247,8.52376991982631,STRENGTH,STRONG,STRENGTH
2025-02-11,NIFTY_METAL,-0.6525575483822155,-2.470091281396447,1.8175337330142316,0.2641835762495777,STRENGTH,WEAK,WEAK
2025-02-12,NIFTY_METAL,-0.15155029787045082,-2.985214896140309,2.8336645982698583,0.05076696423644261,STRENGTH,WEAK,WEAK
2025-02-13,NIFTY_METAL,-1.0169839779743506,-3.731144061126923,2.7141600831525725,0.272566258850694,STRENGTH,WEAK,WEAK
2025-02-14,NIFTY_METAL,-3.9217549039842092,-4.829973780860463,0.908218876876254,0.8119619447055354,STRENGTH,WEAK,WEAK
2025-02-17,NIFTY_METAL,-4.216123001291372,-5.303546199390164,1.0874231980987918,0.7949630007514914,STRENGTH,WEAK,WEAK
2025-02-18,NIFTY_METAL,-3.2407029061895187,-3.834233143347454,0.5935302371579354,0.8452023612106807,STRENGTH,WEAK,WEAK
2025-02-19,NIFTY_METAL,-1.3110569899058455,-3.108452242138182,1.7973952522323366,0.42177163674357143,STRENGTH,WEAK,WEAK
2025-02-20,NIFTY_METAL,0.08748930466473404,-3.282335894993982,3.369825199658716,-0.026654586082480888,STRENGTH,WEAK,WEAK
2025-02-21,NIFTY_METAL,2.025174131161034,-2.9487936952951377,4.973967826456171,-0.6867805416134204,STRENGTH,WEAK,WEAK
2025-02-24,NIFTY_METAL,2.8450023878073383,-2.116116276554425,4.961118664361763,-1.3444452081053528,STRENGTH,WEAK,WEAK
2025-02-25,NIFTY_METAL,1.667187622894084,-2.418188986726244,4.085376609620328,-0.6894364468804941,STRENGTH,WEAK,WEAK
2025-02-27,NIFTY_METAL,0.31472516995065813,-4.377158545339011,4.691883715289669,-0.07190170671011933,STRENGTH,WEAK,WEAK
2025-02-28,NIFTY_METAL,-0.9699087321907274,-6.6514830819344954,5.681574349743768,0.1458184167715935,STRENGTH,WEAK,WEAK
2025-03-03,NIFTY_METAL,-0.9928972306838091,-7.802969947475081,6.810072716791272,0.12724606622445023,STRENGTH,WEAK,WEAK
2025-03-04,NIFTY_METAL,2.361699048608501,-6.937029081485435,9.298728130093936,-0.34044819776116425,STRENGTH,WEAK,WEAK
2025-03-05,NIFTY_METAL,4.622686289399036,-6.7700041727890685,11.392690462188105,-0.6828188242452158,STRENGTH,WEAK,WEAK
2025-03-06,NIFTY_METAL,5.476982623256665,-6.138152062269764,11.61513468552643,-0.892285262354903,STRENGTH,WEAK,WEAK
2025-03-07,NIFTY_METAL,6.734499574866959,-5.671019531385879,12.405519106252838,-1.1875288980394656,STRENGTH,WEAK,WEAK
2025-03-10,NIFTY_METAL,3.080668149932797,-6.373652431161759,9.454320581094557,-0.4833442336565045,STRENGTH,WEAK,WEAK
2025-03-11,NIFTY_METAL,6.436579892783434,-5.001103078328795,11.437682971112228,-1.2870320391265218,STRENGTH,WEAK,WEAK
2025-03-12,NIFTY_METAL,7.801133678331396,-3.274868248462004,11.0760019267934,-2.3821213821334917,STRENGTH,WEAK,WEAK
2025-03-13,NIFTY_METAL,6.158990565785927,-3.50011522847794,9.659105794263867,-1.7596536581637698,STRENGTH,WEAK,WEAK
2025-03-17,NIFTY_METAL,6.104595110222988,-2.9469887350559776,9.051583845278966,-2.0714687632177298,STRENGTH,WEAK,WEAK
2025-03-18,NIFTY_METAL,10.332216125954208,0.11680072229209859,10.21541540366211,88.46020746442908,STRENGTH,STRONG,STRENGTH
2025-03-19,NIFTY_METAL,10.888821945016725,1.0272457838341742,9.861576161182551,10.600016195125587,STRENGTH,STRONG,STRENGTH
2025-03-20,NIFTY_METAL,12.094821057771622,2.225226728571128,9.869594329200494,5.435320770903196,STRENGTH,STRONG,STRENGTH
2025-03-21,NIFTY_METAL,10.100842062001059,2.616561756736213,7.4842803052648454,3.860349191452074,STRENGTH,STRONG,STRENGTH
2025-03-24,NIFTY_METAL,8.680624303355632,3.393963896566543,5.286660406789089,2.5576654813969193,STRENGTH,STRONG,STRENGTH
2025-03-25,NIFTY_METAL,6.076868920445722,3.6128127982987257,2.464056122146996,1.6820326044314613,STRENGTH,STRONG,STRENGTH
2025-03-26,NIFTY_METAL,8.01277967273306,3.9426533557840537,4.070126316949007,2.0323317699178256,STRENGTH,STRONG,STRENGTH
2025-03-27,NIFTY_METAL,10.446190535570654,4.84456305479033,5.601627480780325,2.156270940728371,STRENGTH,STRONG,STRENGTH
2025-03-28,NIFTY_METAL,9.090802575562385,5.0404737288495705,4.050328846712815,1.8035611461538668,STRENGTH,STRONG,STRENGTH
2025-04-01,NIFTY_METAL,9.704043670347051,5.984887937651373,3.719155732695678,1.6214244563040512,STRENGTH,STRONG,STRENGTH
2025-04-02,NIFTY_METAL,9.183771844895627,6.878949917534083,2.3048219273615445,1.3350543258770753,STRENGTH,STRONG,STRENGTH
2025-04-03,NIFTY_METAL,7.875180625018707,6.655089817658255,1.2200908073604522,1.1833319821053547,STRENGTH,STRONG,STRENGTH
2025-04-04,NIFTY_METAL,-3.1173720111382863,2.709498725717663,-5.826870736855949,-1.150534592081268,WEAK,WEAK,WEAK
2025-04-07,NIFTY_METAL,-11.726192922022005,-1.669676370473927,-10.056516551548079,7.023033402990305,WEAK,STRONG,STRENGTH
2025-04-08,NIFTY_METAL,-10.768578688055086,0.1829460359351609,-10.951524723990246,-58.86204985535543,WEAK,WEAK,WEAK
2025-04-09,NIFTY_METAL,-11.330687398367834,0.44531616213949743,-11.77600356050733,-25.444141402661334,WEAK,WEAK,WEAK
2025-04-11,NIFTY_METAL,-8.19349708341771,2.218197805073263,-10.411694888490974,-3.693763047045795,WEAK,WEAK,WEAK
2025-04-15,NIFTY_METAL,-4.793718359161437,5.009046926334126,-9.802765285495564,-0.957012068295739,WEAK,WEAK,WEAK
2025-04-16,NIFTY_METAL,-3.678098028173027,6.087905118014891,-9.766003146187918,-0.604164808234127,WEAK,WEAK,WEAK
2025-04-17,NIFTY_METAL,-4.168904214126224,6.867258204726601,-11.036162418852825,-0.6070696761127822,WEAK,WEAK,WEAK
2025-04-21,NIFTY_METAL,-4.206036310574424,6.528236315918168,-10.734272626492592,-0.6442837095707776,WEAK,WEAK,WEAK
2025-04-22,NIFTY_METAL,-5.236346906501465,5.850369721896054,-11.086716628397518,-0.8950454681357148,WEAK,WEAK,WEAK
2025-04-23,NIFTY_METAL,-5.5845498373925935,5.541272018024701,-11.125821855417295,-1.0078100875082685,WEAK,WEAK,WEAK
2025-04-24,NIFTY_METAL,-4.892134117323743,4.262264950716732,-9.154399068040476,-1.1477780414615224,WEAK,WEAK,WEAK
2025-04-25,NIFTY_METAL,-7.4825743545864025,1.4395456742852142,-8.922120028871618,-5.1978721399734455,WEAK,WEAK,WEAK
2025-04-28,NIFTY_METAL,-4.850594893761717,3.0978046174388707,-7.948399511200588,-1.5658169228800416,WEAK,WEAK,WEAK
2025-04-29,NIFTY_METAL,-5.392019896855372,3.9338824918319304,-9.325902388687302,-1.370661149144904,WEAK,WEAK,WEAK
2025-04-30,NIFTY_METAL,-6.310181579560403,2.905937211188525,-9.21611879074893,-2.1714789828440737,WEAK,WEAK,WEAK
2025-05-02,NIFTY_METAL,-6.313990754742916,3.123070516252735,-9.43706127099565,-2.021725325087714,WEAK,WEAK,WEAK
2025-05-05,NIFTY_METAL,-4.621339345803765,5.336309294282349,-9.957648640086113,-0.8660178956934437,WEAK,WEAK,WEAK
2025-05-06,NIFTY_METAL,-6.116151577586115,3.249132784834119,-9.365284362420233,-1.8823950828154192,WEAK,WEAK,WEAK
2025-05-07,NIFTY_METAL,-4.409705209930859,3.902618285587045,-8.312323495517905,-1.1299350557077443,WEAK,WEAK,WEAK
2025-05-08,NIFTY_METAL,0.16578855407891613,4.987665150348675,-4.8218765962697585,0.033239712186237336,WEAK,WEAK,WEAK
2025-05-09,NIFTY_METAL,7.318048517906006,7.807992875154524,-0.48994435724851737,0.9372509215770998,WEAK,NEUTRAL,STRENGTH
2025-05-12,NIFTY_METAL,11.909333769126507,9.914649485941961,1.9946842831845455,1.2011855573929082,STRENGTH,STRONG,STRENGTH
2025-05-13,NIFTY_METAL,12.579170316979926,9.788646962923853,2.7905233540560737,1.2850775357029067,STRENGTH,STRONG,STRENGTH
2025-05-14,NIFTY_METAL,10.81987470856931,8.416436409947092,2.403438298622218,1.285564837842971,STRENGTH,STRONG,STRENGTH
2025-05-15,NIFTY_METAL,9.255208947557314,7.093246815779608,2.161962131777706,1.3047916120680045,STRENGTH,STRONG,STRENGTH
2025-05-16,NIFTY_METAL,8.835807138488615,6.851648417327549,1.9841587211610658,1.2895885194784962,STRENGTH,STRONG,STRENGTH
2025-05-19,NIFTY_METAL,8.66218368430367,5.4620170482645,3.20016663603917,1.5858946626788706,STRENGTH,STRONG,STRENGTH
2025-05-20,NIFTY_METAL,5.807474486479469,2.634991351692162,3.1724831347873073,2.2039823708529345,STRENGTH,STRONG,STRENGTH
2025-05-21,NIFTY_METAL,6.213165587692493,2.922778376342916,3.290387211349577,2.12577376306808,STRENGTH,STRONG,STRENGTH
2025-05-22,NIFTY_METAL,5.062783649705849,1.607189610853177,3.455594038852672,3.150084853409592,STRENGTH,STRONG,STRENGTH
2025-05-23,NIFTY_METAL,5.669859547387213,2.706865579012807,2.9629939683744055,2.09462176154865,STRENGTH,STRONG,STRENGTH
2025-05-26,NIFTY_METAL,8.946587652061023,4.8523576214484,4.094230030612623,1.8437609817782803,STRENGTH,STRONG,STRENGTH
2025-05-27,NIFTY_METAL,6.962678252793908,3.2334415592162324,3.7292366935776755,2.1533335689795554,STRENGTH,STRONG,STRENGTH
2025-05-28,NIFTY_METAL,7.346794010521318,3.0164070305220614,4.330386979999257,2.435610955743522,STRENGTH,STRONG,STRENGTH
2025-05-29,NIFTY_METAL,8.970735783384232,3.7734766768332983,5.197259106550933,2.3773131654579283,STRENGTH,STRONG,STRENGTH
2025-05-30,NIFTY_METAL,7.922257447744663,3.6169645494410707,4.305292898303592,2.190305528144833,STRENGTH,STRONG,STRENGTH
2025-06-02,NIFTY_METAL,6.144071790169003,2.880582461135539,3.2634893290334643,2.132926889982862,STRENGTH,STRONG,STRENGTH
2025-06-03,NIFTY_METAL,7.010212625466927,3.437240671605446,3.5729719538614813,2.0394884429761615,STRENGTH,STRONG,STRENGTH
2025-06-04,NIFTY_METAL,6.6141646349148875,3.3317570847565703,3.282407550158317,1.985188135466407,STRENGTH,STRONG,STRENGTH
2025-06-05,NIFTY_METAL,9.528493808484662,4.996780118676902,4.531713689807759,1.906926777279868,STRENGTH,STRONG,STRENGTH
2025-06-06,NIFTY_METAL,11.708266247367538,6.872022967986147,4.836243279381391,1.703758311331526,STRENGTH,STRONG,STRENGTH
2025-06-09,NIFTY_METAL,6.312925933196856,3.6388246684383896,2.674101264758466,1.7348804925811563,STRENGTH,STRONG,STRENGTH
2025-06-10,NIFTY_METAL,7.640933991047771,4.432104713379736,3.208829277668035,1.7239967205605837,STRENGTH,STRONG,STRENGTH
2025-06-11,NIFTY_METAL,4.901627406452458,3.7260810656903454,1.1755463407621125,1.315491348695151,STRENGTH,STRONG,STRENGTH
2025-06-12,NIFTY_METAL,1.5032513205524234,1.1305923465353418,0.3726589740170816,1.3296139188975418,STRENGTH,STRONG,STRENGTH
2025-06-13,NIFTY_METAL,0.6188994357664512,0.15433947733631825,0.464559958430133,4.009987894528236,STRENGTH,STRONG,STRENGTH
2025-06-16,NIFTY_METAL,1.601389680536336,1.002588985153685,0.5988006953826508,1.59725441257552,STRENGTH,STRONG,STRENGTH
2025-06-17,NIFTY_METAL,0.7465073628422969,1.7528885549740636,-1.0063811921317667,0.4258726892385594,WEAK,WEAK,WEAK
2025-06-18,NIFTY_METAL,-0.5419154608487298,0.8558876441355112,-1.397803104984241,-0.633161916242045,WEAK,WEAK,WEAK
2025-06-19,NIFTY_METAL,-1.5163997471479118,0.7457402080106146,-2.2621399551585264,-2.033415565982635,WEAK,WEAK,WEAK
2025-06-20,NIFTY_METAL,-1.2000519448160274,1.1415137546641807,-2.341565699480208,-1.051281195616489,WEAK,WEAK,WEAK
2025-06-23,NIFTY_METAL,-1.4770109382068464,0.4068360182623465,-1.8838469564691929,-3.63048223831156,WEAK,WEAK,WEAK
2025-06-24,NIFTY_METAL,-0.04142664410877739,1.3003713047575305,-1.3417979488663079,-0.031857550191406195,WEAK,WEAK,WEAK
2025-06-25,NIFTY_METAL,0.9708338688511287,2.2715664586279383,-1.3007325897768096,0.42738519278785597,WEAK,WEAK,WEAK
2025-06-26,NIFTY_METAL,2.0627312399946085,2.8703518518692572,-0.8076206118746487,0.7186335844685026,WEAK,WEAK,WEAK
2025-06-27,NIFTY_METAL,4.187313467081832,3.588294860345509,0.5990186067363235,1.1669368404910418,STRENGTH,STRONG,STRENGTH
2025-06-30,NIFTY_METAL,4.450323531032185,3.4277046519520793,1.022618879080106,1.2983392628351815,STRENGTH,STRONG,STRENGTH
2025-07-01,NIFTY_METAL,4.8480099258823905,3.9810508707033065,0.866959055179084,1.217771408438678,STRENGTH,STRONG,STRENGTH
2025-07-02,NIFTY_METAL,5.6857038211009625,3.2418680554657575,2.443835765635205,1.7538356662958328,STRENGTH,STRONG,STRENGTH
2025-07-03,NIFTY_METAL,4.245790990765319,2.5609871999607625,1.6848037908045566,1.6578727885990097,STRENGTH,STRONG,STRENGTH
2025-07-04,NIFTY_METAL,1.8492650436737978,1.715294197199091,0.13397084647470692,1.078103713458291,STRENGTH,NEUTRAL,STRENGTH
2025-07-07,NIFTY_METAL,0.47642070934894587,0.9457489433868371,-0.46932823403789126,0.5037496607110422,WEAK,WEAK,WEAK
2025-07-08,NIFTY_METAL,0.080972009152247,0.9965812706787869,-0.9156092615265399,0.08124978015801533,WEAK,WEAK,WEAK
2025-07-09,NIFTY_METAL,-1.1720951049595474,0.9409590559996905,-2.113054160959238,-1.2456387953185637,WEAK,WEAK,WEAK
2025-07-10,NIFTY_METAL,0.80280049941166,1.8438899972897715,-1.0410894978781116,0.4353841609812139,WEAK,WEAK,WEAK
2025-07-11,NIFTY_METAL,1.3398043731834175,1.6436598512240996,-0.30385547804068214,0.8151348176969896,WEAK,WEAK,WEAK
2025-07-14,NIFTY_METAL,0.5310842872598975,0.9266054533802581,-0.3955211661203606,0.5731504010930447,WEAK,WEAK,WEAK
2025-07-15,NIFTY_METAL,2.0331923674747676,2.0348993347910183,-0.0017069673162506405,0.9991611539268472,WEAK,NEUTRAL,STRENGTH
2025-07-16,NIFTY_METAL,2.210577297109162,2.387332716403945,-0.1767554192947829,0.9259611288865379,WEAK,NEUTRAL,STRENGTH
2025-07-17,NIFTY_METAL,4.235402062842342,2.8826815680804696,1.352720494761872,1.4692576903881294,STRENGTH,STRONG,STRENGTH
2025-07-18,NIFTY_METAL,3.4972599697838946,1.0157969247039267,2.481463045079968,3.442873161683609,STRENGTH,STRONG,STRENGTH
2025-07-21,NIFTY_METAL,3.8805051110404554,1.638802768297709,2.2417023427427463,2.367890258735219,STRENGTH,STRONG,STRENGTH
2025-07-22,NIFTY_METAL,2.6067979625157944,0.8986258021196347,1.7081721603961597,2.9008714821753467,STRENGTH,STRONG,STRENGTH
2025-07-23,NIFTY_METAL,2.678146080524013,0.5646719769228481,2.113474103601165,4.742835114854534,STRENGTH,STRONG,STRENGTH
2025-07-24,NIFTY_METAL,0.39551367819843364,-0.9203814372012342,1.3158951153996679,-0.42972800429476465,STRENGTH,WEAK,WEAK
2025-07-25,NIFTY_METAL,-1.5984275001103665,-2.562852477075117,0.9644249769647506,0.6236907954743416,STRENGTH,WEAK,WEAK
2025-07-28,NIFTY_METAL,-2.290028252797238,-3.2613943459836148,0.9713660931863766,0.7021623299302621,STRENGTH,WEAK,WEAK
2025-07-29,NIFTY_METAL,-1.6189952746036185,-2.57500758821978,0.9560123136161613,0.6287341761671871,STRENGTH,WEAK,WEAK
2025-07-30,NIFTY_METAL,-3.0873699818797506,-2.1815677786153342,-0.9058022032644164,1.4152069956952422,WEAK,STRONG,STRENGTH
2025-07-31,NIFTY_METAL,-3.5122538501278555,-2.580155900593417,-0.9320979495344384,1.3612564455194598,WEAK,STRONG,STRENGTH
2025-08-01,NIFTY_METAL,-4.989883113004357,-3.7720986467643214,-1.2177844662400354,1.322840036880966,WEAK,STRONG,STRENGTH
2025-08-04,NIFTY_METAL,-2.040513678940614,-2.933178993174279,0.8926653142336649,0.6956662664259624,STRENGTH,WEAK,WEAK
2025-08-05,NIFTY_METAL,-1.9054634510925594,-3.2836954661083717,1.3782320150158123,0.580280196735416,STRENGTH,WEAK,WEAK
2025-08-06,NIFTY_METAL,-0.9137407427140531,-3.780543475250908,2.866802732536855,0.24169560506202345,STRENGTH,WEAK,WEAK
2025-08-07,NIFTY_METAL,-1.198056108392842,-3.311693245028835,2.113637136635993,0.36176542322911026,STRENGTH,WEAK,WEAK
2025-08-08,NIFTY_METAL,-2.5125629186728893,-3.6058913111281177,1.0933283924552284,0.6967938581284703,STRENGTH,WEAK,WEAK
2025-08-11,NIFTY_METAL,-2.265641146051156,-2.898451630829424,0.6328104847782678,0.781672918724132,STRENGTH,WEAK,WEAK
2025-08-12,NIFTY_METAL,-1.9363680875698508,-3.755150044165545,1.8187819565956942,0.5156566488144532,STRENGTH,WEAK,WEAK
2025-08-13,NIFTY_METAL,-0.1575736824408258,-3.2991815555437176,3.141607873102892,0.04776144622173031,STRENGTH,WEAK,WEAK
2025-08-14,NIFTY_METAL,-2.197728174798508,-3.157381364479661,0.9596531896811533,0.6960604124426684,STRENGTH,WEAK,WEAK
2025-08-18,NIFTY_METAL,-0.7475015737934965,-1.4764690447002127,0.7289674709067162,0.5062764955869913,STRENGTH,WEAK,WEAK
2025-08-19,NIFTY_METAL,-1.025587358066038,-1.3339191426131491,0.3083317845471112,0.7688527177568732,STRENGTH,WEAK,WEAK
2025-08-20,NIFTY_METAL,-0.37290136066023827,-0.7621918408924566,0.38929048023221835,0.48924869127909454,STRENGTH,WEAK,WEAK
